302,65,w,,,,,,trib(us),trıbꝫ,,,,,lat,,,,302-03,,,,
302,66,w,,,,,,A(n)nis,n̅ı,,,,,lat,,,,302-03,,,,
302,67,w,,,,,,seque(n)tib(us),ſeque̅tıbꝫ,,,,,lat,,,,302-03,,,,
302,68,lm,302-04,,,,,,,,,,,,,,,,,,,
302,69,w,,,,,,cu(m),cu̅,,,,,lat,,,,302-04,,,,
302,70,w,,,,,,ip(s)or(um),ıp̅oꝝ,,,,,lat,,,,302-04,,,,
302,71,w,,,,,,bonor(um),bonoꝝ,,,,,lat,,,,302-04,,,,
302,72,w,,,,,,p(er)tine(n)ciis,ꝑtıne̅cıı,,,,,lat,,,,302-04,,,,
302,73,p,,,,,,.,.,,,,,lat,,,,302-04,,,,
302,74,w,,,,,,v(idelicet),vꝫ,,,,,lat,,,,302-04,,,,
302,75,w,,,,,,agris,agrı,,,,,lat,,,,302-04,,,,
302,76,p,,,,,,.,.,,,,,lat,,,,302-04,,,,
302,77,w,,,,,,p(ra)t(is),pᷓtꝭ,,,,,lat,,,,302-04,,,,
302,78,p,,,,,,.,.,,,,,lat,,,,302-04,,,,
302,79,w,,,,,,pascuis,paſcuı,,,,,lat,,,,302-04,,,,
302,80,p,,,,,,.,.,,,,,lat,,,,302-04,,,,
302,81,w,,,,,,siluis,ſıluı,,,,,lat,,,,302-04,,,,
302,82,w,,,,,,hu(m)id(is),hu̅ı,,,,,lat,,,,302-04,,,,
302,83,w,,,,,,(et),⁊,,,,,lat,,,,302-04,,,,
302,84,w,,,,,,sicc(is),ſıccꝭ,,,,,lat,,,,302-04,,,,
302,85,w,,,,,,null(is),null̅,,,,,lat,,,,302-04,,,,
302,86,w,,,,,,exept(is),exeptꝭ,,,,,lat,,,,302-04,,,,
302,87,lm,302-05,,,,,,,,,,,,,,,,,,,
302,88,w,,,,,,in,ın,,,,,lat,,,,302-05,,,,
302,89,w,,,,,,(con)ductu,ꝯduu,,,,,lat,,,,302-05,,,,
302,90,w,,,,,,recepisse,recepıe,,,,,lat,,,,302-05,,,,
302,91,p,,,,,,.,.,,,,,lat,,,,302-05,,,,
302,92,w,,,,,,s(u)b,ſb̅,,,,,lat,,,,302-05,,,,
302,93,w,,,,,,tali,tali,,,,,lat,,,,302-05,,,,
302,94,w,,,,,,(con)dic(i)o(n)e,ꝯdıc̅oe,,,,,lat,,,,302-05,,,,
302,95,w,,,,,,q(uod),ꝙ,,,,,lat,,,,302-05,,,,
302,96,w,,,,,,ip(s)is,ıp̅ı,,,,,lat,,,,302-05,,,,
302,97,w,,,,,,v(e)l,vl̅,,,,,lat,,,,302-05,,,,
302,98,w,,,,,,monasterio,monaﬅerio,,,,,lat,,,,302-05,,,,
302,99,w,,,,,,eor(um),eoꝝ,,,,,lat,,,,302-05,,,,
302,100,w,,,,,,duas,dua,,,,,lat,,,,302-05,,,,
302,101,w,,,,,,lestas,leﬅa,,,,,lat,,,,302-05,,,,
302,102,w,,,,,,a(n)none,a̅none,,,,,lat,,,,302-05,,,,
302,103,w,,,,,,v(idelicet),vꝫ,,,,,lat,,,,302-05,,,,
302,104,p,,,,,,.,.,,,,,lat,,,,302-05,,,,
302,105,lm,302-06,,,,,,,,,,,,,,,,,,,
302,106,w,,,,,,vna(m),vna̅,,,,,lat,,,,302-06,,,,
302,107,w,,,,,,lestam,leﬅa,,,,,lat,,,,302-06,,,,
302,108,w,,,,,,siliginis,ſılıgını,,,,,lat,,,,302-06,,,,
302,109,w,,,,,,(et),⁊,,,,,lat,,,,302-06,,,,
302,110,w,,,,,,vna(m),vna̅,,,,,lat,,,,302-06,,,,
302,111,w,,,,,,lesta(m),leﬅa̅,,,,,lat,,,,302-06,,,,
302,112,w,,,,,,ordei,ordei,,,,,lat,,,,302-06,,,,
302,113,w,,,,,,in,ın,,,,,lat,,,,302-06,,,,
302,114,w,,,,,,quolib(us),quolıbꝫ,,,,,lat,,,,302-06,,,,
302,115,w,,,,,,istor(um),ıﬅoꝝ,,,,,lat,,,,302-06,,,,
302,116,w,,,,,,t(ri)u(m),tu̅,,,,,lat,,,,302-06,,,,
302,117,w,,,,,,a(n)nor(um),a̅noꝝ,,,,,lat,,,,302-06,,,,
302,118,w,,,,,,inf(ra),ınfᷓ,,,,,lat,,,,302-06,,,,
302,119,w,,,,,,purificac(i)o(n)em,purıfıcac̅oe,,,,,lat,,,,302-06,,,,
302,120,lm,302-07,,,,,,,,,,,,,,,,,,,
302,121,w,,,,,,b(ea)te,bt̅e,,,,,lat,,,,302-07,,,,
302,122,w,,,,,,marie,marıe,,,,,lat,,,,302-07,,,,
302,123,w,,,,,,v(ir)ginis,vgını,,,,,lat,,,,302-07,,,,
302,124,ad,b,,,,,,,supralinear,,,,,,,,,,,,
302,125,w,,,,,,rosk(ildis),roſꝃ,,,,,lat,,,,302-07,,,,
302,126,ad,e,,,,,,,,,,,,,,,,,,,
302,127,w,,,,,,expedite,expedıte,,,,,lat,,,,302-07,,,,
302,128,w,,,,,,erogabo,erogabo,,,,,lat,,,,302-07,,,,
302,129,p,,,,,,.,.,,,,,lat,,,,302-07,,,,
302,130,w,,,,,,p(ro)uiso,ꝓuiſo,,,,,lat,,,,302-07,,,,
302,131,w,,,,,,ec(iam),e,,,,,lat,,,,302-07,,,,
302,132,w,,,,,,q(uod),ꝙ,,,,,lat,,,,302-07,,,,
302,133,w,,,,,,familias,famılıa,,,,,lat,,,,302-07,,,,
302,134,w,,,,,,ip(s)or(um),ıp̅oꝝ,,,,,lat,,,,302-07,,,,
302,135,w,,,,,,in,ın,,,,,lat,,,,302-07,,,,
302,136,w,,,,,,d(i)c(t)is,dc̅ı,,,,,lat,,,,302-07,,,,
302,137,w,,,,,,bonis,bonı,,,,,lat,,,,302-07,,,,
302,138,lm,302-08,,,,,,,,,,,,,,,,,,,
302,139,w,,,,,,existe(n)tes,exıﬅe̅te,,,,,lat,,,,302-08,,,,
302,140,w,,,,,,no(n),no̅,,,,,lat,,,,302-08,,,,
302,141,w,,,,,,jndebite,ȷndebıte,,,,,lat,,,,302-08,,,,
302,142,w,,,,,,detaliare,detalıare,,,,,lat,,,,302-08,,,,
302,143,w,,,,,,facia(m),facıa̅,,,,,lat,,,,302-08,,,,
302,144,w,,,,,,v(e)l,vl̅,,,,,lat,,,,302-08,,,,
302,145,w,,,,,,de,de,,,,,lat,,,,302-08,,,,
302,146,w,,,,,,residenciis,reſıdencıı,,,,,lat,,,,302-08,,,,
302,147,w,,,,,,suis,ſuı,,,,,lat,,,,302-08,,,,
302,148,w,,,,,,ip(s)os,ıp̅o,,,,,lat,,,,302-08,,,,
302,149,w,,,,,,tra(n)sferre,tra̅ſferre,,,,,lat,,,,302-08,,,,
302,150,w,,,,,,fa¦ciam,fa¦cıa,,,,,lat,,,,302-08—302-09,,,,
302,151,w,,,,,,s(et),ſꝫ,,,,,lat,,,,302-09,,,,
302,152,w,,,,,,in,ın,,,,,lat,,,,302-09,,,,
302,153,w,,,,,,bono,bono,,,,,lat,,,,302-09,,,,
302,154,w,,,,,,modo,modo,,,,,lat,,,,302-09,,,,
302,155,w,,,,,,p(ro)ut,ꝓut,,,,,lat,,,,302-09,,,,
302,156,w,,,,,,d(i)c(t)a,dc̅a,,,,,lat,,,,302-09,,,,
302,157,w,,,,,,bo(na),boᷓ,,,,,lat,,,,302-09,,,,
302,158,w,,,,,,recepi,recepi,,,,,lat,,,,302-09,,,,
302,159,p,,,,,,/,/,,,,,lat,,,,302-09,,,,
302,160,w,,,,,,teneo,teneo,,,,,lat,,,,302-09,,,,
