344,150,w,,,,,,ho(no)rabilium,ho̅ꝛabılíu,,,,,lat,,,,344-08,,,,
344,151,w,,,,,,viror(um),víroꝝ,,,,,lat,,,,344-08,,,,
344,152,w,,,,,,v(idelicet),vꝫ,,,,,lat,,,,344-08,,,,
344,153,lm,344-09,,,,,,,,,,,,,,,,,,,
344,154,w,,,,,,d(omi)ni,dn̅ı,,,,,lat,,,,344-09,,,,
344,155,PE,b,NieBos002,,,,,,,,,,,,,,,1413,,,
344,156,w,,,,,,nicholai,nícholaí,,,,,lat,,,,344-09,1413,,,
344,157,w,,,,,,boecij,boecí,,,,,lat,,,,344-09,1413,,,
344,158,PE,e,NieBos002,,,,,,,,,,,,,,,1413,,,
344,159,w,,,,,,canonici,canonící,,,,,lat,,,,344-09,,,,
344,160,PL,b,149195,,,,,,,,,,,,,,,,,1422,
344,161,w,,,,,,rosk(ildensis),roꝭ,,,,,lat,,,,344-09,,,1422,
344,162,PL,e,149195,,,,,,,,,,,,,,,,,1422,
344,163,w,,,,,,(et),,,,,,lat,,,,344-09,,,,
344,164,w,,,,,,p(re)uisoris,p̅uıſoꝛí,,,,,lat,,,,344-09,,,,
344,165,w,,,,,,claust(ri),clauﬅ,,,,,lat,,,,344-09,,,,
344,166,w,,,,,,s(an)c(t)e,ſc̅e,,,,,lat,,,,344-09,,,,
344,167,w,,,,,,clare,clare,,,,,lat,,,,344-09,,,,
344,168,w,,,,,,(et),,,,,,lat,,,,344-09,,,,
344,169,w,,,,,,d(omi)ni,dn̅ı,,,,,lat,,,,344-09,,,,
344,170,PE,b,JenJak002,,,,,,,,,,,,,,,1414,,,
344,171,w,,,,,,ioh(ann)is,ıoh̅ı,,,,,lat,,,,344-09,1414,,,
344,172,w,,,,,,iacobi,íacobí,,,,,lat,,,,344-09,1414,,,
344,173,PE,e,JenJak002,,,,,,,,,,,,,,,1414,,,
344,174,w,,,,,,p(re)uisoris,p̅uíſoꝛí,,,,,lat,,,,344-09,,,,
344,175,w,,,,,,claust(ri),clauﬅ,,,,,lat,,,,344-09,,,,
344,176,w,,,,,,s(an)c(t)e,ſc̅e,,,,,lat,,,,344-09,,,,
344,177,lm,344-10,,,,,,,,,,,,,,,,,,,
