415,348,PE,e,,,,,,,,,,,,,,,,3047,,,
415,349,p,,,,,,/,/,,,,,lat,,,,415-12,,,,
415,350,PE,b,,,,,,,,,,,,,,,,3048,,,
415,351,w,,,,,,Ioha(n)nis,Ioha̅nı,,,,,lat,,,,415-12,3048,,,
415,352,w,,,,,,nicolai,nıcolaı,,,,,lat,,,,415-12,3048,,,
415,353,PE,e,,,,,,,,,,,,,,,,3048,,,
415,354,PE,b,,,,,,,,,,,,,,,,3046,,,
415,355,w,,,,,,Ioha(n)nis,Ioha̅ni,,,,,lat,,,,415-12,3046,,,
415,356,w,,,,,,Ione,Ione,,,,,lat,,,,415-12,3046,,,
415,357,PE,e,,,,,,,,,,,,,,,,3046,,,
415,358,p,,,,,,/,/,,,,,lat,,,,415-12,,,,
415,359,PE,b,,,,,,,,,,,,,,,,3050,,,
415,360,w,,,,,,Ioha(n)nis,Ioha̅nı,,,,,lat,,,,415-12,3050,,,
415,361,w,,,,,,petri,petrı,,,,,lat,,,,415-12,3050,,,
415,362,PE,e,,,,,,,,,,,,,,,,3050,,,
415,363,p,,,,,,/,/,,,,,lat,,,,415-12,,,,
415,364,PE,b,,,,,,,,,,,,,,,,3051,,,
415,365,w,,,,,,Olaui,Olauı,,,,,lat,,,,415-12,3051,,,
415,366,w,,,,,,Iohannis,Iohanni,,,,,lat,,,,415-12,3051,,,
415,367,PE,e,,,,,,,,,,,,,,,,3051,,,
415,368,p,,,,,,/,/,,,,,lat,,,,415-12,,,,
415,369,PE,b,,,,,,,,,,,,,,,,3045,,,
415,370,w,,,,,,Esberni,Eſbernı,,,,,lat,,,,415-12,3045,,,
415,371,w,,,,,,petri,petri,,,,,lat,,,,415-12,3045,,,
415,372,PE,e,,,,,,,,,,,,,,,,3045,,,
415,373,p,,,,,,/,/,,,,,lat,,,,415-12,,,,
415,374,PE,b,,,,,,,,,,,,,,,,3053,,,
415,375,w,,,,,,Birgeri,Bırgeri,,,,,lat,,,,415-12,3053,,,
415,376,lm,415-13,,,,,,,,,,,,,,,,,,,
415,377,w,,,,,,Joha(n)nis,Joha̅nı,,,,,lat,,,,415-13,3053,,,
415,378,PE,e,,,,,,,,,,,,,,,,3053,,,
415,379,p,,,,,,/,/,,,,,lat,,,,415-13,,,,
415,380,PE,b,,,,,,,,,,,,,,,,3057,,,
415,381,w,,,,,,Nicolai,Nıcolai,,,,,lat,,,,415-13,3057,,,
415,382,w,,,,,,henrici,henrici,,,,,lat,,,,415-13,3057,,,
415,383,PE,e,,,,,,,,,,,,,,,,3057,,,
415,384,p,,,,,,/,/,,,,,lat,,,,415-13,,,,
415,385,PE,b,,,,,,,,,,,,,,,,3059,,,
415,386,w,,,,,,Petri,Petrı,,,,,lat,,,,415-13,3059,,,
415,387,w,,,,,,Andree,Andree,,,,,lat,,,,415-13,3059,,,
415,388,PE,e,,,,,,,,,,,,,,,,3059,,,
415,389,p,,,,,,/,/,,,,,lat,,,,415-13,,,,
415,390,PE,b,,,,,,,,,,,,,,,,3064,,,
415,391,w,,,,,,he(m)mi(n)gi,he̅mı̅gi,,,,,lat,,,,415-13,3064,,,
415,392,w,,,,,,bertoldi,bertoldı,,,,,lat,,,,415-13,3064,,,
415,393,PE,e,,,,,,,,,,,,,,,,3064,,,
415,394,p,,,,,,/,/,,,,,lat,,,,415-13,,,,
415,395,PE,b,,,,,,,,,,,,,,,,3058,,,
415,396,w,,,,,,Pet[ri],Pet[ri],,,,,lat,,,,415-13,3058,,,
415,397,w,,,,,,Rebergh,Rebergh,,,,,lat,,,,415-13,3058,,,
415,398,PE,e,,,,,,,,,,,,,,,,3058,,,
415,399,PE,b,,,,,,,,,,,,,,,,3062,,,
415,400,w,,,,,,Underi,Underı,,,,,lat,,,,415-13,3062,,,
415,401,w,,,,,,Joha(n)nis,Joha̅ni,,,,,lat,,,,415-13,3062,,,
415,402,PE,e,,,,,,,,,,,,,,,,3062,,,
415,403,p,,,,,,/,/,,,,,lat,,,,415-13,,,,
415,404,PE,b,,,,,,,,,,,,,,,,3060,,,
415,405,w,,,,,,Petri,Petrı,,,,,lat,,,,415-13,3060,,,
415,406,w,,,,,,Joha(n)nis,Joha̅nı,,,,,lat,,,,415-13,3060,,,
415,407,PE,e,,,,,,,,,,,,,,,,3060,,,
415,408,p,,,,,,/,/,,,,,lat,,,,415-13,,,,
415,409,PE,b,,,,,,,,,,,,,,,,3061,,,
415,410,w,,,,,,Petri,Petrı,,,,,lat,,,,415-13,3061,,,
415,411,w,,,,,,nicolai,nıcolai,,,,,lat,,,,415-13,3061,,,
415,412,PE,e,,,,,,,,,,,,,,,,3061,,,
415,413,p,,,,,,/,/,,,,,lat,,,,415-13,,,,
415,414,PE,b,,,,,,,,,,,,,,,,3054,,,
415,415,w,,,,,,Cleme(n)tis,Cleme̅tı,,,,,lat,,,,415-13,3054,,,
415,416,w,,,,,,Olaui,Olauı,,,,,lat,,,,415-13,3054,,,
415,417,PE,e,,,,,,,,,,,,,,,,3054,,,
415,418,p,,,,,,/,/,,,,,lat,,,,415-13,,,,
415,419,PE,b,,,,,,,,,,,,,,,,3063,,,
415,420,w,,,,,,ffolmari,ffolmarı,,,,,lat,,,,415-13,3063,,,
415,421,w,,,,,,Joha(n)nis,Joha̅ni,,,,,lat,,,,415-13,3063,,,
415,422,PE,e,,,,,,,,,,,,,,,,3063,,,
415,423,p,,,,,,/,/,,,,,lat,,,,415-13,,,,
415,424,PE,b,,,,,,,,,,,,,,,,3055,,,
415,425,w,,,,,,Joha(n)nis,Joha̅nı,,,,,lat,,,,415-13,3055,,,
415,426,w,,,,,,bartholomei,baꝛtholomeı,,,,,lat,,,,415-13,3055,,,
415,427,PE,e,,,,,,,,,,,,,,,,3055,,,
415,428,p,,,,,,/,/,,,,,lat,,,,415-13,,,,
415,429,PE,b,,,,,,,,,,,,,,,,3056,,,
415,430,w,,,,,,Joha(n)nis,Joha̅nı,,,,,lat,,,,415-13,3056,,,
415,431,w,,,,,,richardi,rıchaꝛdi,,,,,lat,,,,415-13,3056,,,
415,432,PE,e,,,,,,,,,,,,,,,,3056,,,
415,433,lm,415-14,,,,,,,,,,,,,,,,,,,
415,434,PE,b,,,,,,,,,,,,,,,,3066,,,
415,435,w,,,,,,Nicolai,Nıcolaı,,,,,lat,,,,415-14,3066,,,
415,436,w,,,,,,Clawess(øn),Claweſ,,,,,lat,,,,415-14,3066,,,
415,437,PE,e,,,,,,,,,,,,,,,,3066,,,
415,438,p,,,,,,/,/,,,,,lat,,,,415-14,,,,
415,439,PE,b,,,,,,,,,,,,,,,,3065,,,
415,440,w,,,,,,Jacobi,Jacobı,,,,,lat,,,,415-14,3065,,,
415,441,w,,,,,,martinj,maꝛtinj,,,,,lat,,,,415-14,3065,,,
415,442,PE,e,,,,,,,,,,,,,,,,3065,,,
415,443,w,,,,,,et,et,,,,,lat,,,,415-14,,,,
415,444,PE,b,,,,,,,,,,,,,,,,3067,,,
415,445,w,,,,,,marquardi,maꝛquaꝛdı,,,,,lat,,,,415-14,3067,,,
415,446,w,,,,,,henrici,henrici,,,,,lat,,,,415-14,3067,,,
415,447,PE,e,,,,,,,,,,,,,,,,3067,,,
415,448,w,,,,,,p(ro)nu(n)c,ꝓnu̅c,,,,,lat,,,,415-14,,,,
415,449,w,,,,,,[ap]ud,[ap]ud,,,,,lat,,,,415-14,,,,
415,450,w,,,,,,prescriptam,pꝛeſcrıptam,,,,,lat,,,,415-14,,,,
415,451,w,,,,,,Eccl(es)iam,cclıam,,,,,lat,,,,415-14,,,,
415,452,w,,,,,,n(ost)ram,nr̅am,,,,,lat,,,,415-14,,,,
415,453,PL,b,,,,,,,,,,,,,,,,,,2845,
415,454,w,,,,,,Roskilden(sis),Roſkılde̅,,,,,lat,,,,415-14,,,2845,
415,455,PL,e,,,,,,,,,,,,,,,,,,2845,
415,456,w,,,,,,Residenciu(m),Reſıdencıu̅,,,,,lat,,,,415-14,,,,
415,457,w,,,,,,consilio,conſılıo,,,,,lat,,,,415-14,,,,
415,458,w,,,,,,expressis,expꝛeı,,,,,lat,,,,415-14,,,,
415,459,w,,,,,,q(ue),qꝫ,,,,,lat,,,,415-14,,,,
415,460,w,,,,,,voluntate,voluntate,,,,,lat,,,,415-14,,,,
415,461,w,,,,,,vnanimi,vnanimi,,,,,lat,,,,415-14,,,,
415,462,w,,,,,,et,et,,,,,lat,,,,415-14,,,,
415,463,w,,,,,,Consensu,Conſenſu,,,,,lat,,,,415-14,,,,
415,464,w,,,,,,A,,,,,,lat,,,,415-14,,,,
415,465,w,,,,,,perpetuam,peꝛpetuam,,,,,lat,,,,415-14,,,,
415,466,w,,,,,,rei,reı,,,,,lat,,,,415-14,,,,
415,467,lm,415-15,,,,,,,,,,,,,,,,,,,
415,468,w,,,,,,memoria(m),memorıa̅,,,,,lat,,,,415-15,,,,
415,469,w,,,,,,graciose,gracıoſe,,,,,lat,,,,415-15,,,,
415,470,w,,,,,,a(n)nuendu(m),a̅nuendu̅,,,,,lat,,,,415-15,,,,
415,471,w,,,,,,Concedendu(m),Concedendu̅,,,,,lat,,,,415-15,,,,
415,472,w,,,,,,Statuendu(m),Statuendu̅,,,,,lat,,,,415-15,,,,
415,473,w,,,,,,Ordinandu(m),Oꝛdınandu̅,,,,,lat,,,,415-15,,,,
415,474,w,,,,,,et,et,,,,,lat,,,,415-15,,,,
