030,243,w,,,,,,statim,ﬅatím,,,,,lat,,,,30-07,,,,
030,244,w,,,,,,f(a)c(t)a,fc̅,,,,,lat,,,,30-07,,,,
030,245,w,,,,,,est,eﬅ,,,,,lat,,,,30-07,,,,
030,246,w,,,,,,hac,hc,,,,,lat,,,,30-07,,,,
030,247,w,,,,,,condic(i)one,Ↄdıc̅one,,,,,lat,,,,30-07,,,,
030,248,w,,,,,,int(er)posita,ínt͛poſıt,,,,,lat,,,,30-07,,,,
030,249,p,,,,,,/,/,,,,,lat,,,,30-07,,,,
030,250,w,,,,,,q(uod),ꝙ,,,,,lat,,,,30-07,,,,
030,251,w,,,,,,d(i)c(t)a,dc̅a,,,,,lat,,,,30-07,,,,
030,252,w,,,,,,bona,bon,,,,,lat,,,,30-07,,,,
030,253,w,,,,,,nichilomin(us),níchılomínꝰ,,,,,lat,,,,30-07,,,,
030,254,w,,,,,,i(n),ı̅,,,,,lat,,,,30-07,,,,
030,255,w,,,,,,possessione,poſſeſſıone,,,,,lat,,,,30-07,,,,
030,256,w,,,,,,p(re)dicte,p͛dıe,,,,,lat,,,,30-07,,,,
030,257,w,,,,,,d(omi)ne,dn̅e,,,,,lat,,,,30-07,,,,
030,258,PE,b,,,,,,,,,,,,,,,,2576,,,
030,259,w,,,,,,Jngaerth,Jngerth,,,,,lat,,,,30-07,2576,,,
030,260,PE,e,,,,,,,,,,,,,,,,2576,,,
030,261,w,,,,,,remanere(n)t,remnere̅t,,,,,lat,,,,30-07,,,,
030,262,w,,,,,,usq(ue),uſqꝫ,,,,,lat,,,,30-07,,,,
030,263,w,,,,,,Ad,d,,,,,lat,,,,30-07,,,,
030,264,w,,,,,,completu(m),Ↄpletu̅,,,,,lat,,,,30-07,,,,
030,265,w,,,,,,trienniu(m),tríenníu̅,,,,,lat,,,,30-07,,,,
030,266,w,,,,,,f(a)c(t)a,fc̅a,,,,,lat,,,,30-07,,,,
030,267,w,,,,,,computac(i)one,Ↄputac̅one,,,,,lat,,,,30-07,,,,
030,268,w,,,,,,A,,,,,,lat,,,,30-07,,,,
030,269,w,,,,,,p(ro)ximo,ꝓxímo,,,,,lat,,,,30-07,,,,
030,270,w,,,,,,seq(ue)nti,ſeqn̅tí,,,,,lat,,,,30-07,,,,
030,271,lm,30-08,,,,,,,,,,,,,,,,,,,
030,272,w,,,,,,festo,feﬅo,,,,,lat,,,,30-08,,,,
030,273,w,,,,,,S(an)c(t)i,Sc̅ı,,,,,lat,,,,30-08,,,,
030,274,w,,,,,,michaelis,ıchaelıſ,,,,,lat,,,,30-08,,,,
030,275,p,,,,,,.,.,,,,,lat,,,,30-08,,,,
030,276,w,,,,,,(et),,,,,,lat,,,,30-08,,,,
030,277,w,,,,,,q(uod),ꝙ,,,,,lat,,,,30-08,,,,
030,278,w,,,,,,ip(a)a,ıp̅,,,,,lat,,,,30-08,,,,
030,279,w,,,,,,om(ne)s,om̅ſ,,,,,lat,,,,30-08,,,,
030,280,w,,,,,,p(ro)uent(us),ꝓuentꝰ,,,,,lat,,,,30-08,,,,
030,281,w,,,,,,dictor(um),dıoꝝ,,,,,lat,,,,30-08,,,,
030,282,w,,,,,,t(ri)um,tu,,,,,lat,,,,30-08,,,,
030,283,w,,,,,,Annor(um),nnoꝝ,,,,,lat,,,,30-08,,,,
030,284,w,,,,,,i(n)tegre,ı̅tegre,,,,,lat,,,,30-08,,,,
030,285,w,,,,,,p(er)cepiat,p̲cepıt,,,,,lat,,,,30-08,,,,
030,286,p,,,,,,/,/,,,,,lat,,,,30-08,,,,
030,287,w,,,,,,siue,ſíue,,,,,lat,,,,30-08,,,,
030,288,w,,,,,,p(er),p̲,,,,,lat,,,,30-08,,,,
030,289,w,,,,,,se,ſe,,,,,lat,,,,30-08,,,,
030,290,w,,,,,,ip(sa)m,ıp,,,,,lat,,,,30-08,,,,
030,291,w,,,,,,si,ſí,,,,,lat,,,,30-08,,,,
030,292,w,,,,,,uixerit,uíxerít,,,,,lat,,,,30-08,,,,
030,293,p,,,,,,.,.,,,,,lat,,,,30-08,,,,
030,294,w,,,,,,u(e)l,ul̅,,,,,lat,,,,30-08,,,,
030,295,w,,,,,,hij,hí,,,,,lat,,,,30-08,,,,
030,296,w,,,,,,quib(us),quıbꝫ,,,,,lat,,,,30-08,,,,
030,297,w,,,,,,ip(s)a,ıp̅a,,,,,lat,,,,30-08,,,,
030,298,w,,,,,,eosde(m),eoſde̅,,,,,lat,,,,30-08,,,,
030,299,w,,,,,,p(ro)uent(us),ꝓuentꝰ,,,,,lat,,,,30-08,,,,
030,300,w,,,,,,donau(er)it,donu͛ít,,,,,lat,,,,30-08,,,,
030,301,w,,,,,,u(e)l,ul̅,,,,,lat,,,,30-08,,,,
