016,242,PL,e,,,,,,,,,,,,,,,,,,2314,
016,243,w,,,,,,cum,cu,,,,,lat,,,,16-11,,,,
016,244,w,,,,,,sibi,ſıbı,,,,,lat,,,,16-11,,,,
016,245,w,,,,,,attine(n)tib(us),attınetıbꝰ,,,,,lat,,,,16-11,,,,
016,246,w,,,,,,q(uo)d,q,,,,,lat,,,,16-11,,,,
016,247,w,,,,,,soluit,ſoluít,,,,,lat,,,,16-11,,,,
016,248,p,,,,,,.,.,,,,,lat,,,,16-11,,,,
016,249,n,,,,,,xl,xl,,,,,lat,,,,16-11,,,,
016,250,p,,,,,,.,.,,,,,lat,,,,16-11,,,,
016,251,w,,,,,,m(a)r(cas),r,,,,,lat,,,,16-11,,,,
016,252,w,,,,,,den(ariorum),de.,,,,,lat,,,,16-11,,,,
016,253,w,,,,,,Jte(m),Jte,,,,,lat,,,,16-11,,,,
016,254,PL,b,,,,,,,,,,,,,,,,,,2313,
016,255,w,,,,,,Jatnæslef,Jatnæſlef,,,,,dan,,,,16-11,,,2313,
016,256,PL,e,,,,,,,,,,,,,,,,,,2313,
016,257,w,,,,,,cu(m),cu,,,,,lat,,,,16-11,,,,
016,258,w,,,,,,sibi,ſıbı,,,,,lat,,,,16-11,,,,
016,259,w,,,,,,attinentib(us),attınentıbꝫ,,,,,lat,,,,16-11,,,,
016,260,w,,,,,,q(uo)d,q,,,,,lat,,,,16-11,,,,
016,261,p,,,,,,.,.,,,,,lat,,,,16-11,,,,
016,262,n,,,,,,xl,xl,,,,,lat,,,,16-11,,,,
016,263,p,,,,,,.,.,,,,,lat,,,,16-11,,,,
016,264,w,,,,,,m(a)r(cas),r,,,,,lat,,,,16-11,,,,
016,265,w,,,,,,den(ariorum),de̅,,,,,lat,,,,16-11,,,,
016,266,p,,,,,,.,.,,,,,lat,,,,16-11,,,,
016,267,w,,,,,,Jte(m),Jte̅,,,,,lat,,,,16-11,,,,
016,268,PL,b,,,,,,,,,,,,,,,,,,2311,
016,269,w,,,,,,Aggæthorp,ggæthoꝛp,,,,,dan,,,,16-11,,,2311,
016,270,PL,e,,,,,,,,,,,,,,,,,,2311,
016,271,w,,,,,,cu(m),cu,,,,,lat,,,,16-11,,,,
016,272,w,,,,,,sibi,ſıbı,,,,,lat,,,,16-11,,,,
016,273,lm,16-12,,,,,,,,,,,,,,,,,,,
016,274,w,,,,,,attinentib(us),attınentıbꝫ,,,,,lat,,,,16-12,,,,
016,275,w,,,,,,q(uo)d,q,,,,,lat,,,,16-12,,,,
016,276,p,,,,,,.,.,,,,,lat,,,,16-12,,,,
016,277,n,,,,,,xx,xx,,,,,lat,,,,16-12,,,,
016,278,p,,,,,,.,.,,,,,lat,,,,16-12,,,,
016,279,w,,,,,,m(a)r(cas),r,,,,,lat,,,,16-12,,,,
016,280,w,,,,,,den(ariorum),ꝺe̅,,,,,lat,,,,16-12,,,,
016,281,p,,,,,,.,.,,,,,lat,,,,16-12,,,,
016,282,w,,,,,,Jte(m),Jte̅,,,,,lat,,,,16-12,,,,
016,283,PL,b,,,,,,,,,,,,,,,,,,2312,
016,284,w,,,,,,Lyutstorp,Lyutﬅoꝛp,,,,,dan,,,,16-12,,,2312,
016,285,PL,e,,,,,,,,,,,,,,,,,,2312,
016,286,w,,,,,,cu(m),cu,,,,,lat,,,,16-12,,,,
016,287,w,,,,,,sibi,ſıbı,,,,,lat,,,,16-12,,,,
016,288,w,,,,,,attine(n)tibu(us),attınetıbuꝰ,,,,,lat,,,,16-12,,,,
016,289,w,,,,,,,,,,,,lat,,,,16-12,,,,
016,290,w,,,,,,q(uo)d,q,,,,,lat,,,,16-12,,,,
016,291,p,,,,,,.,.,,,,,lat,,,,16-12,,,,
016,292,n,,,,,,xv,xv,,,,,lat,,,,16-12,,,,
016,293,p,,,,,,.,.,,,,,lat,,,,16-12,,,,
016,294,w,,,,,,m(a)r(cas),r.,,,,,lat,,,,16-12,,,,
016,295,w,,,,,,den(ariorum),de,,,,,lat,,,,16-12,,,,
016,296,p,,,,,,.,.,,,,,lat,,,,16-12,,,,
016,297,w,,,,,,Jte(m),Jte,,,,,lat,,,,16-12,,,,
016,298,PL,b,,,,,,,,,,,,,,,,,,2319,
016,299,w,,,,,,Ammæthorp,Ammæthoꝛp,,,,,dan,,,,16-12,,,2319,
016,300,PL,e,,,,,,,,,,,,,,,,,,2319,
016,301,w,,,,,,cu(m),cu,,,,,lat,,,,16-12,,,,
016,302,w,,,,,,sibi,ſıbı,,,,,lat,,,,16-12,,,,
016,303,w,,,,,,attine(n)tibus,attınetıbus,,,,,lat,,,,16-12,,,,
016,304,w,,,,,,q(uo)d,q,,,,,lat,,,,16-12,,,,
016,305,p,,,,,,.,.,,,,,lat,,,,16-12,,,,
016,306,n,,,,,,xx,xx,,,,,lat,,,,16-12,,,,
016,307,p,,,,,,.,.,,,,,lat,,,,16-12,,,,
016,308,w,,,,,,m(a)r(cas),r,,,,,lat,,,,16-12,,,,
016,309,w,,,,,,den(ariorum),ꝺe,,,,,lat,,,,16-12,,,,
016,310,p,,,,,,.,.,,,,,lat,,,,16-12,,,,
016,311,lm,16-13,,,,,,,,,,,,,,,,,,,
016,312,w,,,,,,Jte(m),Jte,,,,,lat,,,,16-13,,,,
016,313,PL,b,,,,,,,,,,,,,,,,,,2327,
016,314,w,,,,,,Thor⸌n⸍by,Thoꝛ⸌n⸍by,,,,,dan,,,,16-13,,,2327,
016,315,w,,,,,,paruu(m),paruu,,,,,lat,,,,16-13,,,2327,
016,316,PL,e,,,,,,,,,,,,,,,,,,2327,
016,317,w,,,,,,cum,cu,,,,,lat,,,,16-13,,,,
016,318,w,,,,,,sibi,ſıbı,,,,,lat,,,,16-13,,,,
016,319,w,,,,,,attinentibu(s),attınentıbuꝰ,,,,,lat,,,,16-13,,,,
016,320,w,,,,,,q(uo)d,q,,,,,lat,,,,16-13,,,,
016,321,n,,,,,,xl,xl,,,,,lat,,,,16-13,,,,
016,322,p,,,,,,.,.,,,,,lat,,,,16-13,,,,
016,323,w,,,,,,m(a)r(cas),r,,,,,lat,,,,16-13,,,,
016,324,w,,,,,,den(ariorum),ꝺe,,,,,lat,,,,16-13,,,,
016,325,p,,,,,,.,.,,,,,lat,,,,16-13,,,,
016,326,w,,,,,,Jte(m),Jte,,,,,lat,,,,16-13,,,,
016,327,PL,b,,,,,,,,,,,,,,,,,,2320,
016,328,w,,,,,,Wolby,Wolby,,,,,lat,,,,16-13,,,2320,
016,329,PL,e,,,,,,,,,,,,,,,,,,2320,
016,330,w,,,,,,cum,cu,,,,,lat,,,,16-13,,,,
016,331,w,,,,,,sibi,ſıbı,,,,,lat,,,,16-13,,,,
016,332,w,,,,,,attine(n)tib(us),attınetıbuꝰ,,,,,lat,,,,16-13,,,,
016,333,w,,,,,,q(uo)d,q,,,,,lat,,,,16-13,,,,
016,334,p,,,,,,.,.,,,,,lat,,,,16-13,,,,
016,335,n,,,,,,xxx,xxx,,,,,lat,,,,16-13,,,,
016,336,p,,,,,,.,.,,,,,lat,,,,16-13,,,,
016,337,w,,,,,,m(a)r(cas),r.,,,,,lat,,,,16-13,,,,
016,338,w,,,,,,den(ariorum),ꝺe,,,,,lat,,,,16-13,,,,
016,339,p,,,,,,.,.,,,,,lat,,,,16-13,,,,
016,340,w,,,,,,Jte(m),Jte,,,,,lat,,,,16-13,,,,
016,341,PL,b,,,,,,,,,,,,,,,,,,2321,
016,342,w,,,,,,Barnæthorp,Barnæthoꝛp,,,,,dan,,,,16-13,,,2321,
016,343,PL,e,,,,,,,,,,,,,,,,,,2321,
016,344,w,,,,,,cu(m),cu,,,,,lat,,,,16-13,,,,
016,345,lm,16-14,,,,,,,,,,,,,,,,,,,
016,346,w,,,,,,sibi,ſıbı,,,,,lat,,,,16-14,,,,
016,347,w,,,,,,attinentibus,attınentıbus,,,,,lat,,,,16-14,,,,
016,348,w,,,,,,q(uo)d,q,,,,,lat,,,,16-14,,,,
016,349,p,,,,,,.,.,,,,,lat,,,,16-14,,,,
016,350,n,,,,,,xx,xx,,,,,lat,,,,16-14,,,,
016,351,p,,,,,,.,.,,,,,lat,,,,16-14,,,,
016,352,w,,,,,,m(a)r(cas),r.,,,,,lat,,,,16-14,,,,
016,353,w,,,,,,den(ariorum),ꝺe,,,,,lat,,,,16-14,,,,
016,354,p,,,,,,.,.,,,,,lat,,,,16-14,,,,
016,355,w,,,,,,Jte(m),Jte,,,,,lat,,,,16-14,,,,
016,356,PL,b,,,,,,,,,,,,,,,,,,2323,
016,357,w,,,,,,Scethæ,Scethæ,,,,,dan,,,,16-14,,,2323,
016,358,PL,e,,,,,,,,,,,,,,,,,,2323,
016,359,w,,,,,,cu(m),cu,,,,,lat,,,,16-14,,,,
016,360,w,,,,,,sibi,ſıbı,,,,,lat,,,,16-14,,,,
016,361,w,,,,,,attinentib(us),attınentıbuꝰ,,,,,lat,,,,16-14,,,,
016,362,w,,,,,,q(uo)d,q,,,,,lat,,,,16-14,,,,
016,363,p,,,,,,.,.,,,,,lat,,,,16-14,,,,
016,364,n,,,,,,lx,lx,,,,,lat,,,,16-14,,,,
016,365,p,,,,,,.,.,,,,,lat,,,,16-14,,,,
016,366,w,,,,,,m(a)r(cas),r.,,,,,lat,,,,16-14,,,,
016,367,w,,,,,,den(ariorum),ꝺe,,,,,lat,,,,16-14,,,,
016,368,p,,,,,,.,.,,,,,lat,,,,16-14,,,,
016,369,w,,,,,,et,et,,,,,lat,,,,16-14,,,,
016,370,w,,,,,,equicium,equícıu,,,,,lat,,,,16-14,,,,
016,371,w,,,,,,ibidem,ıbıꝺe,,,,,lat,,,,16-14,,,,
016,372,w,,,,,,q(uo)d,q,,,,,lat,,,,16-14,,,,
016,373,p,,,,,,.,.,,,,,lat,,,,16-14,,,,
016,374,n,,,,,,xxx,xxx,,,,,lat,,,,16-14,,,,
016,375,p,,,,,,.,.,,,,,lat,,,,16-14,,,,
016,376,w,,,,,,m(a)r(cas),r.,,,,,lat,,,,16-14,,,,
016,377,w,,,,,,den(ariorum),ꝺe,,,,,lat,,,,16-14,,,,
016,378,p,,,,,,.,.,,,,,lat,,,,16-14,,,,
016,379,w,,,,,,Jte(m),Jte,,,,,lat,,,,16-14,,,,
016,380,PL,b,122526,,,,,,,,,,,,,,,,,2324,
016,381,w,,,,,,Ansthorp,Anſthoꝛp,,,,,dan,,,,16-14,,,2324,
016,382,PL,e,122526,,,,,,,,,,,,,,,,,2324,
016,383,lm,16-15,,,,,,,,,,,,,,,,,,,
016,384,w,,,,,,et,et,,,,,lat,,,,16-15,,,,
016,385,PL,b,122560,,,,,,,,,,,,,,,,,2325,
016,386,w,,,,,,Svalmsthorp,Svalmﬅhoꝛp,,,,,dan,,,,16-15,,,2325,
