271,97,w,,,,,,Íoh(ann)is,Íoh̅ı,,,,,lat,,,,271-05,2728,,,
271,98,PE,e,,,,,,,,,,,,,,,,2728,,,
271,99,w,,,,,,necno(n),necno̅,,,,,lat,,,,271-05,,,,
271,100,w,,,,,,vx¦oris,ỽx¦oꝛı,,,,,lat,,,,271-05—271-06,,,,
271,101,w,,,,,,sue,ſue,,,,,lat,,,,271-06,,,,
271,102,w,,,,,,p(re)dicte,p̅dıe,,,,,lat,,,,271-06,,,,
271,103,PE,b,,,,,,,,,,,,,,,,2730,,,
271,104,w,,,,,,inge,ínge,,,,,lat,,,,271-06,2730,,,
271,105,PE,e,,,,,,,,,,,,,,,,2730,,,
271,106,w,,,,,,bona,bon,,,,,lat,,,,271-06,,,,
271,107,w,,,,,,an(te)dicta,n̅dıa,,,,,lat,,,,271-06,,,,
271,108,w,,,,,,filie,fılıe,,,,,lat,,,,271-06,,,,
271,109,w,,,,,,eor(um),eoꝝ,,,,,lat,,,,271-06,,,,
271,110,PE,b,,,,,,,,,,,,,,,,2729,,,
271,111,w,,,,,,cristine,críﬅíne,,,,,lat,,,,271-06,2729,,,
271,112,PE,e,,,,,,,,,,,,,,,,2729,,,
271,113,w,,,,,,sorori,ſoꝛoꝛı,,,,,lat,,,,271-06,,,,
271,114,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,271-06,,,,
271,115,w,,,,,,(con)uent(us),ꝯuentꝰ,,,,,lat,,,,271-06,,,,
271,116,w,,,,,,si,ſı,,,,,lat,,,,271-06,,,,
271,117,w,,,,,,eis,eı,,,,,lat,,,,271-06,,,,
271,118,w,,,,,,sup(er)stes,ſup̲ﬅe,,,,,lat,,,,271-06,,,,
271,119,w,,,,,,fuerit,fuerıt,,,,,lat,,,,271-06,,,,
271,120,w,,,,,,absq(ue),bſqꝫ,,,,,lat,,,,271-06,,,,
271,121,lm,271-07,,,,,,,,,,,,,,,,,,,
271,122,w,,,,,,om(n)i,om̅í,,,,,lat,,,,271-07,,,,
271,123,w,,,,,,Redempc(i)o(n)e,Redempc̅oe,,,,,lat,,,,271-07,,,,
271,124,w,,,,,,Iuxta,Iuxt,,,,,lat,,,,271-07,,,,
271,125,w,,,,,,placitu(m),placıtu̅,,,,,lat,,,,271-07,,,,
271,126,w,,,,,,(et),,,,,,lat,,,,271-07,,,,
271,127,w,,,,,,volu(n)tate(m),ỽolu̅tate̅,,,,,lat,,,,271-07,,,,
271,128,w,,,,,,suam,ſuam,,,,,lat,,,,271-07,,,,
271,129,w,,,,,,p(ro)p(ri)am,a,,,,,lat,,,,271-07,,,,
271,130,w,,,,,,in,ín,,,,,lat,,,,271-07,,,,
271,131,w,,,,,,dieb(us),dıebꝫ,,,,,lat,,,,271-07,,,,
271,132,w,,,,,,suis,ſuı,,,,,lat,,,,271-07,,,,
271,133,w,,,,,,cedant,cedant,,,,,lat,,,,271-07,,,,
271,134,w,,,,,,possidenda,poſſıdend,,,,,lat,,,,271-07,,,,
271,135,w,,,,,,addito,ddıto,,,,,lat,,,,271-07,,,,
271,136,w,,,,,,ecia(m),ecıa̅,,,,,lat,,,,271-07,,,,
271,137,lm,271-08,,,,,,,,,,,,,,,,,,,
271,138,w,,,,,,q(uod),ꝙ,,,,,lat,,,,271-08,,,,
271,139,w,,,,,,mortuis,moꝛtuí,,,,,lat,,,,271-08,,,,
271,140,w,,,,,,trib(us),trıbꝫ,,,,,lat,,,,271-08,,,,
271,141,w,,,,,,om(n)ib(us),om̅ıbꝫ,,,,,lat,,,,271-08,,,,
271,142,w,,,,,,videlic(et),ỽıdelıcꝫ,,,,,lat,,,,271-08,,,,
271,143,w,,,,,,filia,fılıa,,,,,lat,,,,271-08,,,,
271,144,PE,b,,,,,,,,,,,,,,,,2731,,,
271,145,w,,,,,,cristina,crıﬅína,,,,,lat,,,,271-08,2731,,,
271,146,PE,e,,,,,,,,,,,,,,,,2731,,,
271,147,w,,,,,,cu(m),cu̅,,,,,lat,,,,271-08,,,,
271,148,w,,,,,,parentib(us),parentıbꝫ,,,,,lat,,,,271-08,,,,
271,149,w,,,,,,p(re)fat(is),pfatꝭ,,,,,lat,,,,271-08,,,,
271,150,p,,,,,,/,/,,,,,lat,,,,271-08,,,,
271,151,w,,,,,,bona,bona,,,,,lat,,,,271-08,,,,
271,152,w,,,,,,p(re)dicta,p̅dıa,,,,,lat,,,,271-08,,,,
